progrnumber,actual_stop_id
1,7330
2,2051
3,6086
4,3161
5,3162
6,3163
7,3164
8,3084
9,469
10,470
11,471
12,472
13,473
14,4705
15,475
16,476
17,477
18,478
19,479
20,480
21,481
22,482
23,483
24,485
25,487
26,488
27,489
28,490
29,491
30,492
31,493
32,494
33,495
34,400
35,281
36,6
37,194
38,195
39,196
40,197
41,198
42,199
43,200
44,201
45,148
46,149
47,150
48,27
49,28
50,29
51,4680
52,90
53,91
54,92
55,93
56,94
57,126
58,6182
59,322
60,323
